Item,System_Type,Round,Min,Sec,Sec/100,Total_Seconds_Per_Round,Defects for Round,Observed Total Count for Round,Accuracy for Round,GT_Number_of_Objects,GT_Number_of_Defects,GT_Grand_Total_Count,Notes,Count 1,Count 2,Count 3,Count 4,Count 5,Count 6,Count 7,Count 8,Count 9
black,ai assisted human,3,3.0,54.0,38.0,234.38,4.0,134.0,0.9853,131.0,5.0,2720.0,"model performs well on vertical objects
proor inference in horizontal orientation
some objects are not being detected (especially horizontal orientation)
some times single (when double) or double (when single) counting
model finds occulsions challenging
cannot detect defects
nakkatusok yung screws
gumugulong yung mga screws
detects rivets instead of black
need to spread the screws to be detected
forgot to log time",9.0,13.0,19.0,15.0,17.0,17.0,15.0,25.0,0.0
black,ai assisted human,4,4.0,36.0,47.0,276.47,1.0,144.0,1.0588,131.0,5.0,2720.0,"model performs well on vertical objects
proor inference in horizontal orientation
some objects are not being detected (especially horizontal orientation)
some times single (when double) or double (when single) counting
model finds occulsions challenging
cannot detect defects
nakkatusok yung screws
gumugulong yung mga screws
detects rivets instead of black
need to spread the screws to be detected
forgot to log time",12.0,31.0,29.0,23.0,16.0,20.0,12.0,0.0,0.0
black,ai assisted human,5,4.0,16.0,81.0,256.81,3.0,136.0,1.0,131.0,5.0,2720.0,"model performs well on vertical objects
proor inference in horizontal orientation
some objects are not being detected (especially horizontal orientation)
some times single (when double) or double (when single) counting
model finds occulsions challenging
cannot detect defects
nakkatusok yung screws
gumugulong yung mga screws
detects rivets instead of black
need to spread the screws to be detected
forgot to log time",12.0,19.0,13.0,19.0,15.0,25.0,13.0,17.0,0.0
black,ai assisted human,6,4.0,10.0,97.0,250.97,0.0,131.0,0.9632,131.0,5.0,2720.0,"model performs well on vertical objects
proor inference in horizontal orientation
some objects are not being detected (especially horizontal orientation)
some times single (when double) or double (when single) counting
model finds occulsions challenging
cannot detect defects
nakkatusok yung screws
gumugulong yung mga screws
detects rivets instead of black
need to spread the screws to be detected
forgot to log time",13.0,16.0,14.0,25.0,23.0,15.0,19.0,6.0,0.0
black,ai assisted human,7,3.0,44.0,55.0,224.55,5.0,120.0,0.8824,131.0,5.0,2720.0,"model performs well on vertical objects
proor inference in horizontal orientation
some objects are not being detected (especially horizontal orientation)
some times single (when double) or double (when single) counting
model finds occulsions challenging
cannot detect defects
nakkatusok yung screws
gumugulong yung mga screws
detects rivets instead of black
need to spread the screws to be detected
forgot to log time",9.0,12.0,13.0,16.0,13.0,13.0,29.0,10.0,0.0
black,ai assisted human,8,3.0,30.0,69.0,210.69,2.0,107.0,0.7868,131.0,5.0,2720.0,"model performs well on vertical objects
proor inference in horizontal orientation
some objects are not being detected (especially horizontal orientation)
some times single (when double) or double (when single) counting
model finds occulsions challenging
cannot detect defects
nakkatusok yung screws
gumugulong yung mga screws
detects rivets instead of black
need to spread the screws to be detected
forgot to log time",10.0,11.0,14.0,10.0,22.0,13.0,13.0,12.0,0.0
black,ai assisted human,9,2.0,44.0,66.0,164.66,4.0,110.0,0.8088,131.0,5.0,2720.0,"model performs well on vertical objects
proor inference in horizontal orientation
some objects are not being detected (especially horizontal orientation)
some times single (when double) or double (when single) counting
model finds occulsions challenging
cannot detect defects
nakkatusok yung screws
gumugulong yung mga screws
detects rivets instead of black
need to spread the screws to be detected
forgot to log time",17.0,10.0,11.0,8.0,21.0,20.0,19.0,0.0,0.0
black,ai assisted human,10,2.0,11.0,15.0,131.15,1.0,102.0,0.75,131.0,5.0,2720.0,"model performs well on vertical objects
proor inference in horizontal orientation
some objects are not being detected (especially horizontal orientation)
some times single (when double) or double (when single) counting
model finds occulsions challenging
cannot detect defects
nakkatusok yung screws
gumugulong yung mga screws
detects rivets instead of black
need to spread the screws to be detected
forgot to log time",19.0,15.0,21.0,15.0,22.0,9.0,0.0,0.0,0.0
black,ai assisted human,11,3.0,44.0,75.0,224.75,3.0,103.0,0.7574,131.0,5.0,2720.0,"model performs well on vertical objects
proor inference in horizontal orientation
some objects are not being detected (especially horizontal orientation)
some times single (when double) or double (when single) counting
model finds occulsions challenging
cannot detect defects
nakkatusok yung screws
gumugulong yung mga screws
detects rivets instead of black
need to spread the screws to be detected
forgot to log time",11.0,10.0,7.0,10.0,19.0,7.0,9.0,12.0,15.0
black,ai assisted human,12,2.0,45.0,62.0,165.62,5.0,113.0,0.8309,131.0,5.0,2720.0,"model performs well on vertical objects
proor inference in horizontal orientation
some objects are not being detected (especially horizontal orientation)
some times single (when double) or double (when single) counting
model finds occulsions challenging
cannot detect defects
nakkatusok yung screws
gumugulong yung mga screws
detects rivets instead of black
need to spread the screws to be detected
forgot to log time",13.0,12.0,13.0,21.0,19.0,8.0,22.0,0.0,0.0
black,ai assisted human,13,2.0,36.0,80.0,156.8,1.0,94.0,0.6912,131.0,5.0,2720.0,"model performs well on vertical objects
proor inference in horizontal orientation
some objects are not being detected (especially horizontal orientation)
some times single (when double) or double (when single) counting
model finds occulsions challenging
cannot detect defects
nakkatusok yung screws
gumugulong yung mga screws
detects rivets instead of black
need to spread the screws to be detected
forgot to log time",12.0,8.0,11.0,17.0,12.0,7.0,17.0,9.0,0.0
black,ai assisted human,14,3.0,17.0,13.0,197.13,5.0,103.0,0.7574,131.0,5.0,2720.0,"model performs well on vertical objects
proor inference in horizontal orientation
some objects are not being detected (especially horizontal orientation)
some times single (when double) or double (when single) counting
model finds occulsions challenging
cannot detect defects
nakkatusok yung screws
gumugulong yung mga screws
detects rivets instead of black
need to spread the screws to be detected
forgot to log time",11.0,10.0,11.0,11.0,16.0,13.0,15.0,11.0,0.0
black,ai assisted human,15,2.0,42.0,90.0,162.9,2.0,110.0,0.8088,131.0,5.0,2720.0,"model performs well on vertical objects
proor inference in horizontal orientation
some objects are not being detected (especially horizontal orientation)
some times single (when double) or double (when single) counting
model finds occulsions challenging
cannot detect defects
nakkatusok yung screws
gumugulong yung mga screws
detects rivets instead of black
need to spread the screws to be detected
forgot to log time",17.0,14.0,13.0,17.0,13.0,23.0,11.0,0.0,0.0
black,ai assisted human,16,2.0,8.0,31.0,128.31,2.0,113.0,0.8309,131.0,5.0,2720.0,"model performs well on vertical objects
proor inference in horizontal orientation
some objects are not being detected (especially horizontal orientation)
some times single (when double) or double (when single) counting
model finds occulsions challenging
cannot detect defects
nakkatusok yung screws
gumugulong yung mga screws
detects rivets instead of black
need to spread the screws to be detected
forgot to log time",20.0,13.0,28.0,26.0,24.0,0.0,0.0,0.0,0.0
black,ai assisted human,17,1.0,41.0,92.0,101.92,1.0,114.0,0.8382,131.0,5.0,2720.0,"model performs well on vertical objects
proor inference in horizontal orientation
some objects are not being detected (especially horizontal orientation)
some times single (when double) or double (when single) counting
model finds occulsions challenging
cannot detect defects
nakkatusok yung screws
gumugulong yung mga screws
detects rivets instead of black
need to spread the screws to be detected
forgot to log time",19.0,13.0,31.0,31.0,19.0,0.0,0.0,0.0,0.0
black,ai assisted human,18,1.0,56.0,46.0,116.46,5.0,116.0,0.8529,131.0,5.0,2720.0,"model performs well on vertical objects
proor inference in horizontal orientation
some objects are not being detected (especially horizontal orientation)
some times single (when double) or double (when single) counting
model finds occulsions challenging
cannot detect defects
nakkatusok yung screws
gumugulong yung mga screws
detects rivets instead of black
need to spread the screws to be detected
forgot to log time",12.0,18.0,7.0,15.0,22.0,37.0,0.0,0.0,0.0
black,ai assisted human,19,1.0,49.0,74.0,109.74,0.0,114.0,0.8382,131.0,5.0,2720.0,"model performs well on vertical objects
proor inference in horizontal orientation
some objects are not being detected (especially horizontal orientation)
some times single (when double) or double (when single) counting
model finds occulsions challenging
cannot detect defects
nakkatusok yung screws
gumugulong yung mga screws
detects rivets instead of black
need to spread the screws to be detected
forgot to log time",12.0,23.0,24.0,25.0,30.0,0.0,0.0,0.0,0.0
black,ai assisted human,20,1.0,57.0,70.0,117.7,5.0,111.0,0.8162,131.0,5.0,2720.0,"model performs well on vertical objects
proor inference in horizontal orientation
some objects are not being detected (especially horizontal orientation)
some times single (when double) or double (when single) counting
model finds occulsions challenging
cannot detect defects
nakkatusok yung screws
gumugulong yung mga screws
detects rivets instead of black
need to spread the screws to be detected
forgot to log time",15.0,9.0,32.0,32.0,18.0,0.0,0.0,0.0,0.0
black,human,1,2.0,40.0,36.0,160.36,5.0,141.0,1.0368,131.0,5.0,2720.0,"nagiingat ako habang nag biilang
nakkatamad
nakkapagod
nag bukas ako ng lollipop
laging nallalaglag
inaantok
nakkangalay
nagkamali ako
lima lima ang bilang ko",136.0,,,,,,,,
black,human,2,2.0,42.0,40.0,162.4,5.0,141.0,1.0368,131.0,5.0,2720.0,"nagiingat ako habang nag biilang
nakkatamad
nakkapagod
nag bukas ako ng lollipop
laging nallalaglag
inaantok
nakkangalay
nagkamali ako
lima lima ang bilang ko",136.0,,,,,,,,
black,human,3,2.0,22.0,87.0,142.87,5.0,139.0,1.0221,131.0,5.0,2720.0,"nagiingat ako habang nag biilang
nakkatamad
nakkapagod
nag bukas ako ng lollipop
laging nallalaglag
inaantok
nakkangalay
nagkamali ako
lima lima ang bilang ko",134.0,,,,,,,,
black,human,4,1.0,38.0,14.0,98.14,5.0,139.0,1.0221,131.0,5.0,2720.0,"nagiingat ako habang nag biilang
nakkatamad
nakkapagod
nag bukas ako ng lollipop
laging nallalaglag
inaantok
nakkangalay
nagkamali ako
lima lima ang bilang ko",134.0,,,,,,,,
black,human,5,2.0,1.0,47.0,121.47,5.0,139.0,1.0221,131.0,5.0,2720.0,"nagiingat ako habang nag biilang
nakkatamad
nakkapagod
nag bukas ako ng lollipop
laging nallalaglag
inaantok
nakkangalay
nagkamali ako
lima lima ang bilang ko",134.0,,,,,,,,
black,human,6,1.0,3.0,40.0,63.4,5.0,143.0,1.0515,131.0,5.0,2720.0,"nagiingat ako habang nag biilang
nakkatamad
nakkapagod
nag bukas ako ng lollipop
laging nallalaglag
inaantok
nakkangalay
nagkamali ako
lima lima ang bilang ko",138.0,,,,,,,,
black,human,7,1.0,59.0,93.0,119.93,5.0,143.0,1.0515,131.0,5.0,2720.0,"nagiingat ako habang nag biilang
nakkatamad
nakkapagod
nag bukas ako ng lollipop
laging nallalaglag
inaantok
nakkangalay
nagkamali ako
lima lima ang bilang ko",138.0,,,,,,,,
black,human,8,2.0,3.0,93.0,123.93,5.0,139.0,1.0221,131.0,5.0,2720.0,"nagiingat ako habang nag biilang
nakkatamad
nakkapagod
nag bukas ako ng lollipop
laging nallalaglag
inaantok
nakkangalay
nagkamali ako
lima lima ang bilang ko",134.0,,,,,,,,
black,human,9,2.0,40.0,2.0,160.02,5.0,139.0,1.0221,131.0,5.0,2720.0,"nagiingat ako habang nag biilang
nakkatamad
nakkapagod
nag bukas ako ng lollipop
laging nallalaglag
inaantok
nakkangalay
nagkamali ako
lima lima ang bilang ko",134.0,,,,,,,,
black,human,10,1.0,32.0,71.0,92.71,5.0,141.0,1.0368,131.0,5.0,2720.0,"nagiingat ako habang nag biilang
nakkatamad
nakkapagod
nag bukas ako ng lollipop
laging nallalaglag
inaantok
nakkangalay
nagkamali ako
lima lima ang bilang ko",136.0,,,,,,,,
black,human,11,1.0,4.0,81.0,64.81,5.0,141.0,1.0368,131.0,5.0,2720.0,"nagiingat ako habang nag biilang
nakkatamad
nakkapagod
nag bukas ako ng lollipop
laging nallalaglag
inaantok
nakkangalay
nagkamali ako
lima lima ang bilang ko",136.0,,,,,,,,
black,human,12,3.0,9.0,87.0,189.87,5.0,139.0,1.0221,131.0,5.0,2720.0,"nagiingat ako habang nag biilang
nakkatamad
nakkapagod
nag bukas ako ng lollipop
laging nallalaglag
inaantok
nakkangalay
nagkamali ako
lima lima ang bilang ko",134.0,,,,,,,,
black,human,13,2.0,6.0,68.0,126.68,5.0,139.0,1.0221,131.0,5.0,2720.0,"nagiingat ako habang nag biilang
nakkatamad
nakkapagod
nag bukas ako ng lollipop
laging nallalaglag
inaantok
nakkangalay
nagkamali ako
lima lima ang bilang ko",134.0,,,,,,,,
black,human,14,2.0,8.0,72.0,128.72,5.0,141.0,1.0368,131.0,5.0,2720.0,"nagiingat ako habang nag biilang
nakkatamad
nakkapagod
nag bukas ako ng lollipop
laging nallalaglag
inaantok
nakkangalay
nagkamali ako
lima lima ang bilang ko",136.0,,,,,,,,
black,human,15,4.0,6.0,86.0,246.86,5.0,141.0,1.0368,131.0,5.0,2720.0,"nagiingat ako habang nag biilang
nakkatamad
nakkapagod
nag bukas ako ng lollipop
laging nallalaglag
inaantok
nakkangalay
nagkamali ako
lima lima ang bilang ko",136.0,,,,,,,,
black,human,16,2.0,54.0,94.0,174.94,5.0,141.0,1.0368,131.0,5.0,2720.0,"nagiingat ako habang nag biilang
nakkatamad
nakkapagod
nag bukas ako ng lollipop
laging nallalaglag
inaantok
nakkangalay
nagkamali ako
lima lima ang bilang ko",136.0,,,,,,,,
black,human,17,2.0,47.0,68.0,167.68,5.0,139.0,1.0221,131.0,5.0,2720.0,"nagiingat ako habang nag biilang
nakkatamad
nakkapagod
nag bukas ako ng lollipop
laging nallalaglag
inaantok
nakkangalay
nagkamali ako
lima lima ang bilang ko",134.0,,,,,,,,
black,human,18,2.0,56.0,76.0,176.76,5.0,139.0,1.0221,131.0,5.0,2720.0,"nagiingat ako habang nag biilang
nakkatamad
nakkapagod
nag bukas ako ng lollipop
laging nallalaglag
inaantok
nakkangalay
nagkamali ako
lima lima ang bilang ko",134.0,,,,,,,,
black,human,19,2.0,54.0,71.0,174.71,5.0,139.0,1.0221,131.0,5.0,2720.0,"nagiingat ako habang nag biilang
nakkatamad
nakkapagod
nag bukas ako ng lollipop
laging nallalaglag
inaantok
nakkangalay
nagkamali ako
lima lima ang bilang ko",134.0,,,,,,,,
black,human,20,2.0,46.0,83.0,166.83,5.0,141.0,1.0368,131.0,5.0,2720.0,"nagiingat ako habang nag biilang
nakkatamad
nakkapagod
nag bukas ako ng lollipop
laging nallalaglag
inaantok
nakkangalay
nagkamali ako
lima lima ang bilang ko",136.0,,,,,,,,
rivet,ai assisted human,1,2.0,5.0,99.0,125.99,5.0,92.0,0.8762,95.0,10.0,2100.0,,19.0,16.0,16.0,17.0,19.0,0.0,,,
rivet,ai assisted human,2,1.0,41.0,85.0,101.85,5.0,84.0,0.8,95.0,10.0,2100.0,,16.0,13.0,15.0,22.0,13.0,0.0,,,
rivet,ai assisted human,3,1.0,28.0,41.0,88.41,3.0,88.0,0.8381,95.0,10.0,2100.0,,23.0,20.0,24.0,18.0,0.0,0.0,,,
rivet,ai assisted human,4,1.0,34.0,45.0,94.45,3.0,87.0,0.8286,95.0,10.0,2100.0,,16.0,19.0,21.0,22.0,6.0,0.0,,,
rivet,ai assisted human,5,1.0,34.0,97.0,94.97,5.0,81.0,0.7714,95.0,10.0,2100.0,,12.0,21.0,23.0,20.0,0.0,0.0,,,
rivet,ai assisted human,6,1.0,14.0,47.0,74.47,5.0,74.0,0.7048,95.0,10.0,2100.0,,14.0,16.0,20.0,19.0,0.0,0.0,,,
rivet,ai assisted human,7,1.0,47.0,42.0,107.42,6.0,87.0,0.8286,95.0,10.0,2100.0,,20.0,16.0,17.0,18.0,10.0,0.0,,,
rivet,ai assisted human,8,1.0,50.0,14.0,110.14,5.0,96.0,0.9143,95.0,10.0,2100.0,,14.0,22.0,24.0,19.0,12.0,0.0,,,
rivet,ai assisted human,9,1.0,30.0,94.0,90.94,3.0,84.0,0.8,95.0,10.0,2100.0,,20.0,14.0,25.0,22.0,0.0,0.0,,,
rivet,ai assisted human,10,1.0,27.0,87.0,87.87,1.0,89.0,0.8476,95.0,10.0,2100.0,,11.0,22.0,16.0,25.0,14.0,0.0,,,
rivet,ai assisted human,11,1.0,43.0,0.0,103.0,3.0,102.0,0.9714,95.0,10.0,2100.0,,19.0,35.0,26.0,19.0,0.0,0.0,,,
rivet,ai assisted human,12,1.0,41.0,44.0,101.44,5.0,86.0,0.819,95.0,10.0,2100.0,,19.0,16.0,9.0,14.0,13.0,10.0,,,
rivet,ai assisted human,13,1.0,51.0,74.0,111.74,9.0,86.0,0.819,95.0,10.0,2100.0,,21.0,18.0,12.0,10.0,16.0,0.0,,,
rivet,ai assisted human,14,1.0,48.0,95.0,108.95,2.0,80.0,0.7619,95.0,10.0,2100.0,,15.0,19.0,18.0,14.0,12.0,0.0,,,
rivet,ai assisted human,15,2.0,3.0,9.0,123.09,4.0,86.0,0.819,95.0,10.0,2100.0,,12.0,20.0,16.0,14.0,12.0,8.0,,,
rivet,ai assisted human,16,1.0,31.0,10.0,91.1,4.0,91.0,0.8667,95.0,10.0,2100.0,,10.0,17.0,13.0,15.0,13.0,19.0,,,
rivet,ai assisted human,17,1.0,46.0,74.0,106.74,3.0,86.0,0.819,95.0,10.0,2100.0,,14.0,15.0,19.0,14.0,14.0,7.0,,,
rivet,ai assisted human,18,1.0,38.0,19.0,98.19,2.0,86.0,0.819,95.0,10.0,2100.0,,15.0,18.0,15.0,15.0,21.0,0.0,,,
rivet,ai assisted human,19,1.0,58.0,99.0,118.99,10.0,85.0,0.8095,95.0,10.0,2100.0,,10.0,11.0,19.0,12.0,9.0,14.0,,,
rivet,ai assisted human,20,2.0,17.0,27.0,137.27,3.0,91.0,0.8667,95.0,10.0,2100.0,,15.0,12.0,14.0,13.0,16.0,18.0,,,
rivet,human,1,3.0,8.0,97.0,188.97,7.0,101.0,0.9619,95.0,10.0,2100.0,"nagkamali ng bilang nalito
nag tig lilima ako ng bilang
nag tig ssampu ng bilang
nakkatanga
nag tig bbente ng bilang para mas padali
nagpahinganangalay na""
nagpahingainom ng tubig""
minura ko ang kaharap ko
nabarino nag open ng messenger saglit
nakalimutan pindutin ang timer
nang hula ng oras
naguluhan gawa ni ate Jie
may tinignan sa cellphone ni ate Jie
nakalimutan pindutin ang timer",94.0,,,,,,,,
rivet,human,2,2.0,36.0,97.0,156.97,10.0,105.0,1.0,95.0,10.0,2100.0,"nagkamali ng bilang nalito
nag tig lilima ako ng bilang
nag tig ssampu ng bilang
nakkatanga
nag tig bbente ng bilang para mas padali
nagpahinganangalay na""
nagpahingainom ng tubig""
minura ko ang kaharap ko
nabarino nag open ng messenger saglit
nakalimutan pindutin ang timer
nang hula ng oras
naguluhan gawa ni ate Jie
may tinignan sa cellphone ni ate Jie
nakalimutan pindutin ang timer",95.0,,,,,,,,
rivet,human,3,2.0,52.0,81.0,172.81,10.0,105.0,1.0,95.0,10.0,2100.0,"nagkamali ng bilang nalito
nag tig lilima ako ng bilang
nag tig ssampu ng bilang
nakkatanga
nag tig bbente ng bilang para mas padali
nagpahinganangalay na""
nagpahingainom ng tubig""
minura ko ang kaharap ko
nabarino nag open ng messenger saglit
nakalimutan pindutin ang timer
nang hula ng oras
naguluhan gawa ni ate Jie
may tinignan sa cellphone ni ate Jie
nakalimutan pindutin ang timer",95.0,,,,,,,,
rivet,human,4,2.0,55.0,71.0,175.71,10.0,105.0,1.0,95.0,10.0,2100.0,"nagkamali ng bilang nalito
nag tig lilima ako ng bilang
nag tig ssampu ng bilang
nakkatanga
nag tig bbente ng bilang para mas padali
nagpahinganangalay na""
nagpahingainom ng tubig""
minura ko ang kaharap ko
nabarino nag open ng messenger saglit
nakalimutan pindutin ang timer
nang hula ng oras
naguluhan gawa ni ate Jie
may tinignan sa cellphone ni ate Jie
nakalimutan pindutin ang timer",95.0,,,,,,,,
rivet,human,5,2.0,17.0,69.0,137.69,10.0,105.0,1.0,95.0,10.0,2100.0,"nagkamali ng bilang nalito
nag tig lilima ako ng bilang
nag tig ssampu ng bilang
nakkatanga
nag tig bbente ng bilang para mas padali
nagpahinganangalay na""
nagpahingainom ng tubig""
minura ko ang kaharap ko
nabarino nag open ng messenger saglit
nakalimutan pindutin ang timer
nang hula ng oras
naguluhan gawa ni ate Jie
may tinignan sa cellphone ni ate Jie
nakalimutan pindutin ang timer",95.0,,,,,,,,
rivet,human,6,3.0,5.0,42.0,185.42,10.0,105.0,1.0,95.0,10.0,2100.0,"nagkamali ng bilang nalito
nag tig lilima ako ng bilang
nag tig ssampu ng bilang
nakkatanga
nag tig bbente ng bilang para mas padali
nagpahinganangalay na""
nagpahingainom ng tubig""
minura ko ang kaharap ko
nabarino nag open ng messenger saglit
nakalimutan pindutin ang timer
nang hula ng oras
naguluhan gawa ni ate Jie
may tinignan sa cellphone ni ate Jie
nakalimutan pindutin ang timer",95.0,,,,,,,,
rivet,human,7,2.0,18.0,45.0,138.45,10.0,105.0,1.0,95.0,10.0,2100.0,"nagkamali ng bilang nalito
nag tig lilima ako ng bilang
nag tig ssampu ng bilang
nakkatanga
nag tig bbente ng bilang para mas padali
nagpahinganangalay na""
nagpahingainom ng tubig""
minura ko ang kaharap ko
nabarino nag open ng messenger saglit
nakalimutan pindutin ang timer
nang hula ng oras
naguluhan gawa ni ate Jie
may tinignan sa cellphone ni ate Jie
nakalimutan pindutin ang timer",95.0,,,,,,,,
rivet,human,8,4.0,27.0,0.0,267.0,9.0,105.0,1.0,95.0,10.0,2100.0,"nagkamali ng bilang nalito
nag tig lilima ako ng bilang
nag tig ssampu ng bilang
nakkatanga
nag tig bbente ng bilang para mas padali
nagpahinganangalay na""
nagpahingainom ng tubig""
minura ko ang kaharap ko
nabarino nag open ng messenger saglit
nakalimutan pindutin ang timer
nang hula ng oras
naguluhan gawa ni ate Jie
may tinignan sa cellphone ni ate Jie
nakalimutan pindutin ang timer",96.0,,,,,,,,
rivet,human,9,2.0,39.0,53.0,159.53,10.0,105.0,1.0,95.0,10.0,2100.0,"nagkamali ng bilang nalito
nag tig lilima ako ng bilang
nag tig ssampu ng bilang
nakkatanga
nag tig bbente ng bilang para mas padali
nagpahinganangalay na""
nagpahingainom ng tubig""
minura ko ang kaharap ko
nabarino nag open ng messenger saglit
nakalimutan pindutin ang timer
nang hula ng oras
naguluhan gawa ni ate Jie
may tinignan sa cellphone ni ate Jie
nakalimutan pindutin ang timer",95.0,,,,,,,,
rivet,human,10,2.0,56.0,8.0,176.08,10.0,105.0,1.0,95.0,10.0,2100.0,"nagkamali ng bilang nalito
nag tig lilima ako ng bilang
nag tig ssampu ng bilang
nakkatanga
nag tig bbente ng bilang para mas padali
nagpahinganangalay na""
nagpahingainom ng tubig""
minura ko ang kaharap ko
nabarino nag open ng messenger saglit
nakalimutan pindutin ang timer
nang hula ng oras
naguluhan gawa ni ate Jie
may tinignan sa cellphone ni ate Jie
nakalimutan pindutin ang timer",95.0,,,,,,,,
rivet,human,11,2.0,58.0,43.0,178.43,10.0,105.0,1.0,95.0,10.0,2100.0,"nagkamali ng bilang nalito
nag tig lilima ako ng bilang
nag tig ssampu ng bilang
nakkatanga
nag tig bbente ng bilang para mas padali
nagpahinganangalay na""
nagpahingainom ng tubig""
minura ko ang kaharap ko
nabarino nag open ng messenger saglit
nakalimutan pindutin ang timer
nang hula ng oras
naguluhan gawa ni ate Jie
may tinignan sa cellphone ni ate Jie
nakalimutan pindutin ang timer",95.0,,,,,,,,
rivet,human,12,3.0,17.0,84.0,197.84,10.0,105.0,1.0,95.0,10.0,2100.0,"nagkamali ng bilang nalito
nag tig lilima ako ng bilang
nag tig ssampu ng bilang
nakkatanga
nag tig bbente ng bilang para mas padali
nagpahinganangalay na""
nagpahingainom ng tubig""
minura ko ang kaharap ko
nabarino nag open ng messenger saglit
nakalimutan pindutin ang timer
nang hula ng oras
naguluhan gawa ni ate Jie
may tinignan sa cellphone ni ate Jie
nakalimutan pindutin ang timer",95.0,,,,,,,,
rivet,human,13,2.0,57.0,45.0,177.45,10.0,105.0,1.0,95.0,10.0,2100.0,"nagkamali ng bilang nalito
nag tig lilima ako ng bilang
nag tig ssampu ng bilang
nakkatanga
nag tig bbente ng bilang para mas padali
nagpahinganangalay na""
nagpahingainom ng tubig""
minura ko ang kaharap ko
nabarino nag open ng messenger saglit
nakalimutan pindutin ang timer
nang hula ng oras
naguluhan gawa ni ate Jie
may tinignan sa cellphone ni ate Jie
nakalimutan pindutin ang timer",95.0,,,,,,,,
rivet,human,14,3.0,50.0,12.0,230.12,10.0,105.0,1.0,95.0,10.0,2100.0,"nagkamali ng bilang nalito
nag tig lilima ako ng bilang
nag tig ssampu ng bilang
nakkatanga
nag tig bbente ng bilang para mas padali
nagpahinganangalay na""
nagpahingainom ng tubig""
minura ko ang kaharap ko
nabarino nag open ng messenger saglit
nakalimutan pindutin ang timer
nang hula ng oras
naguluhan gawa ni ate Jie
may tinignan sa cellphone ni ate Jie
nakalimutan pindutin ang timer",95.0,,,,,,,,
rivet,human,15,2.0,39.0,79.0,159.79,10.0,105.0,1.0,95.0,10.0,2100.0,"nagkamali ng bilang nalito
nag tig lilima ako ng bilang
nag tig ssampu ng bilang
nakkatanga
nag tig bbente ng bilang para mas padali
nagpahinganangalay na""
nagpahingainom ng tubig""
minura ko ang kaharap ko
nabarino nag open ng messenger saglit
nakalimutan pindutin ang timer
nang hula ng oras
naguluhan gawa ni ate Jie
may tinignan sa cellphone ni ate Jie
nakalimutan pindutin ang timer",95.0,,,,,,,,
rivet,human,16,2.0,39.0,43.0,159.43,10.0,105.0,1.0,95.0,10.0,2100.0,"nagkamali ng bilang nalito
nag tig lilima ako ng bilang
nag tig ssampu ng bilang
nakkatanga
nag tig bbente ng bilang para mas padali
nagpahinganangalay na""
nagpahingainom ng tubig""
minura ko ang kaharap ko
nabarino nag open ng messenger saglit
nakalimutan pindutin ang timer
nang hula ng oras
naguluhan gawa ni ate Jie
may tinignan sa cellphone ni ate Jie
nakalimutan pindutin ang timer",95.0,,,,,,,,
rivet,human,17,3.0,1.0,15.0,181.15,10.0,105.0,1.0,95.0,10.0,2100.0,"nagkamali ng bilang nalito
nag tig lilima ako ng bilang
nag tig ssampu ng bilang
nakkatanga
nag tig bbente ng bilang para mas padali
nagpahinganangalay na""
nagpahingainom ng tubig""
minura ko ang kaharap ko
nabarino nag open ng messenger saglit
nakalimutan pindutin ang timer
nang hula ng oras
naguluhan gawa ni ate Jie
may tinignan sa cellphone ni ate Jie
nakalimutan pindutin ang timer",95.0,,,,,,,,
rivet,human,18,2.0,27.0,37.0,147.37,10.0,105.0,1.0,95.0,10.0,2100.0,"nagkamali ng bilang nalito
nag tig lilima ako ng bilang
nag tig ssampu ng bilang
nakkatanga
nag tig bbente ng bilang para mas padali
nagpahinganangalay na""
nagpahingainom ng tubig""
minura ko ang kaharap ko
nabarino nag open ng messenger saglit
nakalimutan pindutin ang timer
nang hula ng oras
naguluhan gawa ni ate Jie
may tinignan sa cellphone ni ate Jie
nakalimutan pindutin ang timer",95.0,,,,,,,,
rivet,human,19,1.0,38.0,5.0,98.05,10.0,105.0,1.0,95.0,10.0,2100.0,"nagkamali ng bilang nalito
nag tig lilima ako ng bilang
nag tig ssampu ng bilang
nakkatanga
nag tig bbente ng bilang para mas padali
nagpahinganangalay na""
nagpahingainom ng tubig""
minura ko ang kaharap ko
nabarino nag open ng messenger saglit
nakalimutan pindutin ang timer
nang hula ng oras
naguluhan gawa ni ate Jie
may tinignan sa cellphone ni ate Jie
nakalimutan pindutin ang timer",95.0,,,,,,,,
rivet,human,20,2.0,6.0,61.0,126.61,10.0,105.0,1.0,95.0,10.0,2100.0,"nagkamali ng bilang nalito
nag tig lilima ako ng bilang
nag tig ssampu ng bilang
nakkatanga
nag tig bbente ng bilang para mas padali
nagpahinganangalay na""
nagpahingainom ng tubig""
minura ko ang kaharap ko
nabarino nag open ng messenger saglit
nakalimutan pindutin ang timer
nang hula ng oras
naguluhan gawa ni ate Jie
may tinignan sa cellphone ni ate Jie
nakalimutan pindutin ang timer",95.0,,,,,,,,
